municipio ,confirmados ,06/04/2020,lat,long,defunciones
Hermosillo ,12,14,29.082137,-111.0590272,
Cajeme,4,6,27.7113223,-110.4033647,
SLRC,3,4,32.4457344,-114.793741,
Magdalena,3,4,30.6315351,-110.9928112,1
Guaymas ,2,2,27.9272572,-110.9779566,
Navojoa,2,2,27.0679196,-109.4868182,
Nogales ,1,1,31.3191265,-111.0051823,
Huatabampo ,1,1,26.8293677,-109.6587608,
Saric ,1,1,31.104442,-111.3839157,
Opodepe ,,1,30.0357258,-111.0916889,
